Date,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,MSFT_Close,SPY_Close,AAPL_High,AMZN_High,GOOG_High,META_High,MSFT_High,SPY_High,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,MSFT_Low,SPY_Low,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,MSFT_Open,SPY_Open,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,MSFT_Volume,SPY_Volume
2020-03-31,61.63002395629883,97.48600006103516,57.86642074584961,166.01756286621094,150.6800537109375,2584.590087890625,63.6173849288287,99.6510009765625,58.48847445224497,170.1281791701588,157.43489955967067,2641.389892578125,61.075018471181984,97.20050048828125,56.63873792005758,163.42975310094974,149.58130642853416,2571.14990234375,61.94752021431129,98.21749877929688,57.0945790583464,164.70374754892737,152.29470939927032,2614.68994140625,197002000,102472000,49728000,23676300,77927200,6576210000
2020-04-01,58.38722610473633,95.38500213623047,55.0203971862793,158.85134887695312,145.3296356201172,2470.5,60.28006611303513,97.24800109863281,56.21822639006784,163.37999342987356,150.7182297487501,2522.75,57.95582354937076,94.6500015258789,54.61382603119818,157.29865382162922,144.097144308081,2447.489990234375,59.74202405892523,96.64849853515625,55.83553656818428,160.86186245632155,146.1799629258876,2498.080078125,176218400,82438000,46884000,19507600,57969900,5964000000
2020-04-02,59.36153030395508,95.94149780273438,55.777809143066406,157.4479522705078,148.3392333984375,2526.89990234375,59.41485006682693,96.37650299072266,56.077388876340756,160.5931327375902,148.54942799833736,2533.219970703125,57.41537005354861,94.5,54.56156971898551,155.18859631356824,143.6576582085742,2455.7900390625,58.24909322048442,95.08200073242188,54.65412981425825,158.35368721548863,145.09079525591488,2458.5400390625,165934000,86720000,39298000,20886300,49630700,6464190000
2020-04-03,58.5084228515625,95.32949829101562,54.635223388671875,153.45675659179688,146.97299194335938,2488.64990234375,59.54815085540586,96.31649780273438,55.9121723009795,157.16927063515496,150.36475274238688,2538.179931640625,57.91706088463897,94.4574966430664,53.735983002642314,150.12248007042623,145.40609592689418,2459.9599609375,58.845304798537626,95.55750274658203,55.68698917729453,156.4128259656046,148.18638546531636,2514.919921875,129880000,72198000,46268000,25983300,41243300,6096970000
2020-04-06,63.61253356933594,99.87950134277344,59.06623458862305,164.7734375,157.9030303955078,2663.679931640625,63.767640864717485,99.9260025024414,59.45141124440745,165.42038239099023,159.0781985913757,2676.85009765625,60.44002689202477,96.5009994506836,56.28042971339482,157.76645238014177,150.55581276462382,2574.570068359375,60.80841319029708,96.80000305175781,56.631766255497546,159.39875882501565,153.17368146121848,2578.280029296875,201820400,115464000,53294000,28453600,67111700,6403840000
2020-04-07,62.87578582763672,100.58000183105469,59.045833587646484,168.0380401611328,156.20237731933594,2659.409912109375,65.84956350149245,101.78600311279297,60.96126079809031,172.57664730782005,162.42218638494947,2756.889892578125,62.771572251129925,99.88099670410156,58.83284170846669,165.23126115940093,155.9826191587949,2657.669921875,65.63143242992834,100.85549926757812,60.76220286063122,170.98414664464016,162.03045878950454,2738.64990234375,202887200,102280000,47746000,31411900,62769000,7050410000
2020-04-08,64.48507690429688,102.1500015258789,60.228729248046875,173.46246337890625,157.769287109375,2749.97998046875,64.80014365551504,102.19999694824219,60.66615629570455,174.17908712376376,159.24063474894433,2760.75,63.31204902639301,100.55750274658203,59.127944075022896,166.95314874819678,156.2119401661067,2663.300048828125,63.67800958283989,101.05000305175781,60.040621038171174,170.44667811396883,158.28521003844824,2685.0,168895200,79546000,39502000,21664200,48318200,5875710000
2020-04-09,64.95037078857422,102.13800048828125,60.28695297241211,174.36819458007812,157.77882385253906,2789.820068359375,65.45448618898067,102.6500015258789,60.98962608727499,176.2493280736442,159.90941670943448,2818.570068359375,64.15300782522117,100.88300323486328,59.55467307891095,170.76518068558494,156.0495075934475,2762.360107421875,65.12245255308986,102.21499633789062,60.91547625567643,175.07485549944573,158.9444430750935,2776.989990234375,161834800,92930000,43508000,23534300,51385100,7899550000
2020-04-13,66.22521209716797,108.44349670410156,60.59101104736328,173.97006225585938,158.13235473632812,2761.6298828125,66.33427761905986,109.0,60.737818597464376,174.17908383883875,158.18969247085818,2782.4599609375,64.42688835328676,101.9000015258789,59.099976815251914,168.65511557107914,155.065449266435,2721.169921875,65.02794692079961,102.0,60.17398754701405,172.8553209791983,157.0240730387156,2782.4599609375,131022800,134334000,34796000,19355400,41905300,5319530000
2020-04-14,69.56978607177734,114.16600036621094,63.162330627441406,177.334228515625,165.957275390625,2846.06005859375,69.86062249775517,114.5999984741211,63.80130623274621,180.3798720689149,166.00504954362867,2851.85009765625,67.38853506577631,109.31050109863281,61.554946121401194,175.7914963036636,160.51135725657332,2805.10009765625,67.8611424089209,110.02349853515625,61.961023685857924,178.1404264930003,161.46678200214816,2805.10009765625,194994800,161744000,49408000,21011800,52874300,5615730000
2020-04-15,68.934814453125,115.38400268554688,62.825931549072266,176.1398468017578,164.2183837890625,2783.360107421875,69.39529938821944,116.66850280761719,63.721193025561035,177.35412507847326,165.83305368458946,2801.8798828125,68.01384458293612,112.25,61.727633172604314,172.00932024859716,161.69606344547302,2761.5400390625,68.44282136943353,112.88400268554688,61.98690321067261,174.3681978774768,163.56868748462608,2795.639892578125,131154400,137332000,33434000,17423000,40940800,5208000000
2020-04-16,69.48253631591797,120.40950012207031,62.87569046020508,175.42324829101562,169.14837646484375,2799.550048828125,69.8485041120879,123.05000305175781,63.6485306183077,177.2148079067495,169.37768363300282,2806.510009765625,68.43068954557212,116.75,61.83810542123735,171.70078637761372,165.19291893049618,2764.320068359375,69.64976614355342,117.30000305175781,63.40468664908985,177.115270910848,166.53052221015562,2799.340087890625,157125200,240764000,50362000,23593200,50479600,5228810000
2020-04-17,68.53975677490234,118.75,63.86003112792969,178.39920043945312,170.6388397216797,2874.56005859375,69.5455618535008,120.0,64.41639407233707,179.4343151740126,171.9764283328193,2879.219970703125,67.1001303953059,115.8010025024414,63.261866357252494,175.831301255752,168.03052006202375,2830.8798828125,68.99782307580948,118.61650085449219,63.93965582370902,178.35937957242533,171.49871603189482,2842.429931640625,215250000,158600000,38980000,20974800,52765600,5804810000
2020-04-20,67.11709594726562,119.68049621582031,63.03194808959961,177.40390014648438,167.25665283203125,2823.159912109375,68.26831182918983,122.2490005493164,63.777915060401604,179.65329325390158,170.78217245900976,2868.97998046875,67.09771030256397,119.30249786376953,62.771182180670706,175.94079454877485,167.18978068104397,2820.429931640625,67.36430914394938,119.49749755859375,63.25041101146805,176.5777917677822,168.75667667318723,2845.6201171875,130015200,115414000,33910000,16110700,36669600,5228630000
2020-04-21,65.04248046875,116.40599822998047,60.53030014038086,169.99879455566406,160.33935546875,2736.56005859375,67.19464932019156,121.41549682617188,62.417859367485285,174.55731198207238,165.92858035615816,2785.5400390625,64.3299378788463,113.98300170898438,60.20036188278244,167.55032752706842,158.70557306866345,2727.10009765625,66.95955863717874,120.83049774169922,62.05607047476192,174.4279169412668,165.7661599315964,2784.81005859375,180991600,149534000,43060000,24850500,56203700,5121010000
2020-04-22,66.91592407226562,118.17449951171875,62.862754821777344,181.42494201660156,165.7853240966797,2799.31005859375,67.35217124293807,119.69999694824219,63.9776220413976,183.91321477323393,166.24392394278237,2815.10009765625,65.97071693829112,117.55000305175781,61.807253028686105,177.30436293910685,163.20567991674108,2775.949951171875,66.31243969742793,118.44999694824219,61.98342057735243,177.6129063309754,163.75026450049558,2787.889892578125,116862400,84244000,41848000,33242000,34620200,5084920000
2020-04-23,66.6565933227539,119.97250366210938,63.51466751098633,184.26158142089844,163.7789306640625,2797.800048828125,68.28526070625729,121.21099853515625,64.36065903127212,186.1725731002809,167.25667663315832,2844.89990234375,66.61781464739953,119.10399627685547,62.98517770558535,182.29085843732526,163.2916692251036,2794.260009765625,66.86017582115733,119.9990005493164,63.277790492780625,183.216503812133,166.34902591574385,2810.419921875,124814400,101332000,31324000,21426600,32790800,5773530000
2020-04-24,68.58094787597656,120.51100158691406,63.66395568847656,189.17840576171875,166.76939392089844,2836.739990234375,68.5906443947667,121.02149963378906,63.71819554664152,189.51680720691496,166.77894292014466,2842.7099609375,67.13405124110245,119.0999984741211,62.177993912719984,179.98174431557817,163.10056636013007,2791.760009765625,67.18252643877639,120.8499984741211,62.76122995162995,182.3704800533545,164.3903810323593,2812.639892578125,126161200,76498000,32792000,28792000,34277600,5382810000
2020-04-27,68.6294174194336,118.80000305175781,63.493263244628906,186.62046813964844,166.29168701171875,2878.47998046875,68.96145104694212,122.24400329589844,64.50198944713317,192.84115041097004,169.0146389061614,2887.719970703125,67.84901413734978,118.1500015258789,63.1508869526308,186.53089395987243,165.57511842181933,2852.889892578125,68.29737639564895,122.16000366210938,64.49452510711222,191.75626706778257,168.71845955491636,2854.64990234375,117087600,112912000,32012000,29197800,33194400,5203930000
2020-04-28,67.51696014404297,115.7040023803711,61.39271545410156,182.052001953125,162.24072265625,2863.389892578125,69.27407833141618,118.67500305175781,64.09889574815824,188.31248988208242,167.83951393743737,2921.14990234375,67.42486912778243,115.30000305175781,61.31956415862492,181.70363767252206,161.83944589149132,2860.7099609375,69.09230748444654,118.6050033569336,64.09292731319228,187.77502961849112,167.76307818529824,2909.9599609375,112004800,105388000,59026000,21731000,34392700,5691160000
2020-04-29,69.73458099365234,118.635498046875,66.75780487060547,193.27908325195312,169.5209503173828,2939.510009765625,70.20476224764936,119.59449768066406,67.67894095083167,195.98632531267825,169.7598064258694,2954.860107421875,68.8039150032608,115.5,65.95460992813778,189.10873554858563,164.21835637187587,2912.159912109375,69.0074974952581,116.50050354003906,66.75681013141886,190.0343657537774,165.49862161449536,2918.4599609375,137280800,91832000,75872000,45954500,51286600,6645640000
2020-04-30,71.20570373535156,123.69999694824219,67.1151123046875,203.74974060058594,171.22166442871094,2912.429931640625,71.38263003955775,123.75,67.32213195273073,208.70637586217512,172.3586075592464,2930.909912109375,69.88483989033415,119.80049896240234,65.81277852643127,200.62447051048667,168.37448836722226,2892.469970703125,70.27503779613664,120.99199676513672,65.93172199438965,205.94936529373084,171.97644351621543,2930.909912109375,183064000,190692000,53378000,46230100,53875900,6544980000
2020-05-01,70.0593490600586,114.302001953125,65.71922302246094,201.32118225097656,166.7885284423828,2830.7099609375,72.46599383609758,118.12200164794922,67.28480568237357,206.30767553165344,170.67710012643187,2869.090087890625,69.27894575366496,112.90950012207031,65.24098891217992,198.11628563304635,166.2534782630775,2821.610107421875,69.37588874776901,116.83999633789062,66.11186400966974,200.6543269554362,167.9636969637752,2869.090087890625,240616800,195452000,41450000,30415600,39370500,4759810000
2020-05-04,71.05061340332031,115.79949951171875,66.02725982666016,204.29713439941406,170.8681640625,2842.739990234375,71.17906454911665,116.3489990234375,66.07006398278777,204.94409440774302,171.0210355260861,2844.239990234375,69.39286360998993,112.81900024414062,64.64381309881045,197.82762543939134,166.05282958853937,2797.85009765625,70.08359453961356,112.81900024414062,65.1031395852676,199.26087293125784,166.71207501895736,2815.010009765625,133568000,97318000,30080000,19250700,30372900,4735930000
2020-05-05,72.11698913574219,115.88999938964844,67.23703002929688,206.0986785888672,172.70260620117188,2868.43994140625,72.95071215203899,117.55000305175781,68.37315120561578,209.3931495350647,175.46378368335644,2898.22998046875,71.36566802967198,115.35649871826172,66.55775229084932,205.53134506806654,171.8809401729806,2863.550048828125,71.51108621089136,117.0,66.58064647772801,206.04891009257037,172.56884729326296,2868.8798828125,147751200,64850000,33030000,21071200,36839200,5140290000
2020-05-06,72.86105346679688,117.56300354003906,67.04743957519531,207.4920654296875,174.40321350097656,2848.419921875,73.49361268962589,117.87249755859375,68.23282708987055,210.60738741432263,175.98922195799156,2891.110107421875,72.43449536031221,116.0,67.04694600227127,205.69055859582073,173.5337881277713,2847.64990234375,72.81984880576161,116.47200012207031,67.76355314054778,207.14370120986592,173.96372631515825,2883.139892578125,142333600,62356000,24308000,21857000,32139300,4892570000
2020-05-07,73.61479187011719,118.38050079345703,68.30447387695312,210.26901245117188,175.41598510742188,2881.18994140625,73.96137402305452,118.80000305175781,68.55528481110215,210.6074291155417,176.32363567923608,2901.919921875,73.1858151892616,117.15550231933594,67.44404733834293,208.05942485079666,174.44144780720723,2876.47998046875,73.48876670304365,118.73899841308594,67.9750329935727,210.16949064523843,175.96056961906066,2878.260009765625,115215200,67928000,27952000,15152000,28316000,5178790000
2020-05-08,75.36695098876953,118.98049926757812,69.09126281738281,211.35389709472656,176.4478302001953,2929.800048828125,75.42041508755761,119.36199951171875,69.6083146146112,212.20986354293584,176.7535731081761,2932.159912109375,73.9477309492938,117.8499984741211,68.4498002722576,209.86093341905072,175.1866771513351,2902.8798828125,74.27580576384341,118.60700225830078,68.83049685708468,211.2444124843552,176.73446053177125,2908.830078125,133838400,64132000,27738000,12506000,30877800,4876030000
2020-05-11,76.55286407470703,120.44999694824219,69.8322525024414,212.17999267578125,178.416015625,2930.18994140625,77.04861391058948,120.9834976196289,70.49262268743514,213.99146257910334,179.15168215521967,2944.25,74.66461535055964,118.60549926757812,68.53300153777937,209.3831764552827,174.69941408559305,2903.43994140625,74.87361403597093,118.73500061035156,68.58913976165604,209.90074145440502,174.98602983574403,2915.4599609375,145946400,65184000,28242000,12911900,30892700,4819730000
2020-05-12,75.67802429199219,117.84750366210938,68.46273803710938,209.1144561767578,174.37452697753906,2870.1201171875,77.6902073991129,120.94999694824219,70.41648182962606,214.27015022686598,178.70259896331262,2945.820068359375,75.55651563234407,117.75,68.41446660719252,209.0149191879739,174.17389598882244,2869.590087890625,77.23819132874591,120.59249877929688,70.02434195487909,212.28947957287878,178.47330640477932,2939.5,162301200,61498000,27812000,14704600,32038200,5119630000
