Date,AAPL_Close,GOOG_Close,META_Close,MSFT_Close,NVDA_Close,PLTR_Close,TSLA_Close,SP500_Close,AAPL_High,GOOG_High,META_High,MSFT_High,NVDA_High,PLTR_High,TSLA_High,SP500_High,AAPL_Low,GOOG_Low,META_Low,MSFT_Low,NVDA_Low,PLTR_Low,TSLA_Low,SP500_Low,AAPL_Open,GOOG_Open,META_Open,MSFT_Open,NVDA_Open,PLTR_Open,TSLA_Open,SP500_Open,AAPL_Volume,GOOG_Volume,META_Volume,MSFT_Volume,NVDA_Volume,PLTR_Volume,TSLA_Volume,SP500_Volume
2020-03-16,58.77928924560547,54.02239227294922,145.45437622070312,129.62109375,4.89242696762085,,29.67133331298828,2386.1298828125,62.87327957704444,57.407081382695296,158.5244604412561,142.95459610444954,5.632269865665609,,32.9913330078125,2562.97998046875,58.24296696218062,53.52966348290674,142.5554613248833,129.21908058526955,4.83264176451844,,29.47800064086914,2380.93994140625,58.71619032815072,54.60380312270381,151.74037726739235,134.00497245879805,5.291244431847032,,31.299999237060547,2508.590087890625,322423600,85048000,39120400,87905900,726972000,,307342500,7805450000
2020-03-17,61.36381912231445,55.78954315185547,148.85137939453125,140.29367065429688,5.412309169769287,,28.68000030517578,2529.18994140625,62.5165408014644,56.34056086815719,153.3541827613487,141.18383971786494,5.501738236486458,,31.456666946411133,2553.929931640625,57.854678750743666,52.6114596712959,139.46722908985743,129.21910753838486,4.7579100022747225,,26.399999618530273,2367.0400390625,60.06548484229005,54.45981784071647,150.16636342229629,134.0050004101769,5.004773092090757,,29.333999633789062,2425.659912109375,324056000,77230000,34255600,81059800,833632000,,359919000,8370250000
2020-03-18,59.86162567138672,54.64366149902344,146.40077209472656,134.38790893554688,5.0523529052734375,,24.08133316040039,2398.10009765625,60.66974714775329,55.12692570590036,147.6161155800919,139.74811650672834,5.2297158281595655,,26.99066734313965,2453.570068359375,57.544040589745045,51.67831446726973,136.57829226168954,129.23829649182758,4.500834146316533,,23.367332458496094,2280.52001953125,58.18714213130372,52.63637416423167,139.2182019974518,132.09068546526376,4.984596432526563,,25.933332443237305,2436.5,300233600,84668000,37553100,81593200,874268000,,356793000,8799300000
2020-03-19,59.402976989746094,55.564849853515625,152.54727172851562,136.59896850585938,5.30519437789917,,28.50933265686035,2409.389892578125,61.358969521399985,57.69120851467344,159.3213823046789,143.7203652337005,5.398857808850324,,30.133333206176758,2466.969970703125,58.87636390068454,52.81563000992744,144.24896955192136,133.0478293675916,4.817446285131416,,23.8973331451416,2319.780029296875,60.03636945225578,54.456831557327384,146.0620356741442,136.6563968867101,5.030929082517872,,24.979999542236328,2393.47998046875,271857200,73022000,39862300,85922700,765512000,,452932500,7956100000
2020-03-20,55.63174057006836,53.42404556274414,149.16021728515625,131.46853637695312,5.125339984893799,,28.50200080871582,2304.919921875,61.11385881136198,56.99471585428309,158.66392254173144,140.80103126384256,5.737391205016616,,31.799999237060547,2453.010009765625,55.330817248448476,53.08376886721932,147.43680483617922,130.04233446450277,5.1098953931564095,,28.38599967956543,2295.56005859375,59.98539913252844,56.58269453030905,155.42629000309913,139.7481285626521,5.455404109446859,,29.213333129882812,2431.93994140625,401693200,72036000,32568400,84866200,804636000,,424282500,9053950000
2020-03-23,54.44988250732422,52.6418571472168,147.53643798828125,130.15713500976562,5.298218727111816,,28.952667236328125,2237.39990234375,55.45214789716105,53.37422632808671,151.73040907298997,134.55059564997975,5.3926300088870525,,29.46666717529297,2300.72998046875,51.595978985823706,50.49536805413706,141.70869303789186,126.84530540908241,4.9452366741726435,,27.366666793823242,2191.860107421875,55.35022316814183,52.87601641468296,149.09049925485857,131.14302774685214,5.124343294062522,,28.906667709350586,2290.7099609375,336752800,80882000,29830800,78975200,643876000,,246817500,7411380000
2020-03-24,59.91259765625,56.519920349121094,160.36740112304688,141.98793029785156,6.2072038650512695,,33.66666793823242,2447.330078125,60.10916707001685,56.54682410965626,160.69614716240977,143.19398519331386,6.293892852764126,,34.24599838256836,2449.7099609375,56.85969513959366,54.335766791800566,151.98941615901373,135.22068231770461,5.680844778776686,,31.600000381469727,2344.43994140625,57.359613328429845,54.99091403195887,154.61936927319388,137.59448216396254,5.704509604298954,,31.81999969482422,2344.43994140625,287531200,66890000,30440400,82516700,1101644000,,343428000,7563150000
2020-03-25,59.582557678222656,54.92714309692383,155.61557006835938,140.62869262695312,6.1185221672058105,,35.95000076293945,2475.56005859375,62.67186075528643,57.23933464646578,162.36976845358615,147.72139028792844,6.522072336766445,,37.133331298828125,2571.419921875,59.28648895944169,54.1060918807709,152.4775478588327,138.2548935442496,6.069697284326253,,34.07400131225586,2407.530029296875,60.851767993758266,56.12185173507094,158.31524900720504,142.5334834948533,6.322289949203913,,36.349998474121094,2457.77001953125,303602000,81630000,35184300,75638200,793432000,,318340500,8300010000
2020-03-26,62.71796417236328,57.87953567504883,162.7184295654297,149.4251708984375,6.40798282623291,,35.21066665649414,2630.070068359375,62.77620476506975,58.28906350653857,163.37592167889656,149.9516221166955,6.532037022693763,,37.33333206176758,2637.010009765625,59.786401276197694,54.48074469302241,156.4224873173023,142.0166023310872,6.227630417479036,,34.150001525878906,2500.719970703125,59.825230806660564,55.39097589821836,157.64780247369134,142.04531652432053,6.325777648596913,,36.49266815185547,2501.2900390625,252087200,71434000,26556800,64568100,696108000,,260710500,7766990000
2020-03-27,60.12129592895508,55.336669921875,156.19334411621094,143.28964233398438,6.2956366539001465,,34.29066848754883,2541.469970703125,62.094273652565946,57.32751772461685,159.48078932521167,148.2574019111521,6.554456877535488,,35.0533332824707,2615.909912109375,59.95384682888378,55.09753130474649,154.16111382741812,142.81105300447516,6.194748864743846,,32.935333251953125,2520.02001953125,61.33711636840459,56.081993007373114,157.59798214562304,145.25186150604966,6.227630747488496,,33.66666793823242,2555.8701171875,204216800,64170000,24879900,57042300,638828000,,215661000,6201670000
2020-03-30,61.837039947509766,57.13570785522461,165.31849670410156,153.36874389648438,6.61598539352417,,33.47533416748047,2626.64990234375,62.0093436795025,57.37534821799909,166.11545545256448,153.72290995842877,6.625202449902518,,34.44333267211914,2631.800048828125,60.52414557218957,54.62772089959847,157.45852163884277,143.58637610247226,6.317058946170579,,32.7486686706543,2545.280029296875,60.84933827038797,56.050605984161514,158.57425476625656,145.91232801235856,6.361150580525666,,34.017333984375,2558.97998046875,167976400,51482000,22515200,63420300,602252000,,179971500,5751120000
2020-03-31,61.710845947265625,57.93233871459961,166.16526794433594,150.95668029785156,6.566413402557373,,34.93333435058594,2584.590087890625,63.70081315714961,58.555101027406955,170.27954144509982,157.72392705769573,6.860357622569464,,36.19733428955078,2641.389892578125,61.15511262455559,56.70325738589169,163.57515581637918,149.85591587579952,6.420686609527779,,33.133331298828125,2571.14990234375,62.02875857181586,57.15961779116681,164.85028373148052,152.57430025836976,6.656090953906647,,33.41666793823242,2614.68994140625,197002000,49728000,23676300,77927200,949960000,,266572500,6576210000
2020-04-01,58.46380615234375,55.08308029174805,158.99267578125,145.59645080566406,6.055000305175781,,32.104000091552734,2470.5,60.35912878890937,56.28227414679603,163.52534937968912,150.99493802138917,6.514848702488128,,34.26333236694336,2522.75,58.031837774101646,54.67604594221727,157.43859932383515,144.36169672460142,6.010410733654808,,31.67333221435547,2447.489990234375,59.82038104472191,55.899148337756905,161.00497807479826,146.4483392537087,6.368374998501246,,33.599998474121094,2498.080078125,176218400,46884000,19507600,57969900,656912000,,200298000,5964000000
2020-04-02,59.439369201660156,55.84135818481445,157.5880126953125,148.61155700683594,6.363890647888184,,30.29800033569336,2526.89990234375,59.49275888105111,56.141279236711185,160.73599100959427,148.82213748544504,6.3770930978110725,,32.95066833496094,2533.219970703125,57.49065701285396,54.623733068984016,155.32664689098812,143.92138730411529,6.036068214514812,,29.760000228881836,2455.7900390625,58.32547341461665,54.71639862026962,158.49455335176384,145.35715532805682,6.084145239754935,,32.068668365478516,2458.5400390625,165934000,39298000,20886300,49630700,675764000,,297876000,6464190000
2020-04-03,58.58513259887695,54.69746398925781,153.59327697753906,147.2427978515625,6.075925350189209,,32.000667572021484,2488.64990234375,59.626223778628386,55.97586760536804,157.30909380052398,150.64078508097487,6.367876401006353,,34.36600112915039,2538.179931640625,57.99299530380675,53.79719918604413,150.2560341695938,145.67302540319514,5.9384192631641755,,31.22599983215332,2459.9599609375,58.92245622805385,55.750427952433434,156.55197617189143,148.45841886264432,6.326275876639064,,33.96666717529297,2514.919921875,129880000,46268000,25983300,41243300,663212000,,338431500,6096970000
2020-04-06,63.69597244262695,59.13352966308594,164.92002868652344,158.19290161132812,6.685984134674072,,34.41600036621094,2663.679931640625,63.85128318813444,59.51914515659062,165.56754913399064,159.3702271276279,6.722851885838275,,34.733333587646484,2676.85009765625,60.519304472441405,56.344550877283865,157.90680978118223,150.83219629181505,6.300618139342483,,33.19733428955078,2574.570068359375,60.88817397325163,56.69628770254205,159.5405684124167,153.4548707529352,6.358161669354053,,34.08000183105469,2578.280029296875,201820400,53294000,28453600,67111700,727884000,,223527000,6403840000
2020-04-07,62.958229064941406,59.113101959228516,168.1875457763672,156.48912048339844,6.452573299407959,,36.36333465576172,2659.409912109375,65.93590598005878,61.030711333281545,172.73019098046763,162.72034735046896,6.931353813267256,,37.66666793823242,2756.889892578125,62.85387884275289,58.89986742758703,165.37826954709635,156.26895890934117,6.409478007274065,,35.48933410644531,2657.669921875,65.71748889327498,60.831426617699606,171.13627344887402,162.32790065450777,6.90768851029042,,36.33333206176758,2738.64990234375,202887200,47746000,31411900,62769000,784520000,,268797000,7050410000
2020-04-08,64.5696029663086,60.29734420776367,173.61679077148438,158.0589141845703,6.6498637199401855,,36.589332580566406,2749.97998046875,64.88508270225176,60.735269589681906,174.3340520875596,159.532962870213,6.67477433677172,,37.14733123779297,2760.75,63.395037501230945,59.19530497656435,167.10168488464456,156.4987083208587,6.491681849460009,,35.55533218383789,2663.300048828125,63.76147775323179,60.10902169754652,170.59832239996905,158.5757842260487,6.561680449942679,,36.9466667175293,2685.0,168895200,39502000,21664200,48318200,542444000,,189840000,5875710000
2020-04-09,65.03555297851562,60.35563278198242,174.52333068847656,158.06851196289062,6.550221920013428,,38.20000076293945,2789.820068359375,65.54032952455171,61.05910639269622,176.40613783434068,160.20301667185575,6.798579765085931,,38.345333099365234,2818.570068359375,64.2371442763535,59.622518664139875,170.91711117752652,156.33602061130526,6.487198233377991,,37.14066696166992,2762.360107421875,65.20786042767898,60.98487208848688,175.23062032700508,159.23627130806562,6.775662320016959,,37.4726676940918,2776.989990234375,161834800,43508000,23534300,51385100,525564000,,204750000,7899550000
2020-04-13,66.31204223632812,60.66004180908203,174.1248321533203,158.42263793945312,6.722103595733643,,43.39666748046875,2761.6298828125,66.42125075775364,60.807016615626516,174.33403968926507,158.48008092873175,6.730822239232536,,43.46666717529297,2782.4599609375,64.51136064871955,59.16730885587306,168.80515710468973,155.35010255817997,6.402003469758749,,38.70199966430664,2721.169921875,65.11320728466447,60.24254319783127,173.00909916354004,157.31232177165464,6.4904356967506285,,39.34400177001953,2782.4599609375,131022800,34796000,19355400,41905300,398408000,,337131000,5319530000
2020-04-14,69.6610107421875,63.23429489135742,177.4919891357422,166.26194763183594,7.0733418464660645,,47.32600021362305,2846.06005859375,69.95222853281514,63.873998516173835,180.54034216378855,166.30980949089667,7.107469040172622,,49.45866775512695,2851.85009765625,67.47689953040836,61.62507900509963,175.94788447362004,160.80603162285263,6.822741900966125,,46.1619987487793,2805.10009765625,67.95012658868427,62.031619235717166,178.29890432543408,161.76321038251245,6.8503925917223425,,46.597999572753906,2805.10009765625,194994800,49408000,21011800,52874300,530948000,,458647500,5615730000
2020-04-15,69.02519226074219,62.89750289916992,176.2965545654297,164.5198974609375,6.995871543884277,,48.65533447265625,2783.360107421875,69.48628092008256,63.793784258229195,177.51191315893135,166.13753197612417,7.078823635305506,,50.20866775512695,2801.8798828125,68.10301494206142,61.79795334033705,172.16235317326647,161.9929460032736,6.859860199219511,,47.33333206176758,2761.5400390625,68.53255414367216,62.057518739034414,174.52332944390554,163.86900827959028,6.905197155730919,,49.46666717529297,2795.639892578125,131154400,33434000,17423000,40940800,366148000,,353655000,5208000000
2020-04-16,69.57363891601562,62.947322845458984,175.57928466796875,169.4589080810547,7.341130256652832,,49.680667877197266,2799.550048828125,69.94008655387744,63.72104347713637,177.37243784940307,169.6886362235502,7.448245571354092,,50.630001068115234,2806.510009765625,68.52041300810855,61.9085557170271,171.85351167991757,165.49618890668037,7.138109855666511,,47.11466598510742,2764.320068359375,69.74108800841772,63.47692170380985,177.27281231682034,166.83624782982258,7.151312306162438,,47.79600143432617,2799.340087890625,157125200,50362000,23593200,50479600,745620000,,309868500,5228810000
2020-04-17,68.62962341308594,63.932777404785156,178.55795288085938,170.95213317871094,7.281843662261963,,50.259334564208984,2874.56005859375,69.63674726381512,64.489774131107,179.59398873496895,172.29217760683073,7.444758304058999,,51.663333892822266,2879.219970703125,67.1881094519009,63.333931233562986,175.98776859574696,168.33902463579403,7.147825031273744,,49.84400177001953,2830.8798828125,69.08829031254295,64.0124928051893,178.51809657835963,171.81358822458955,7.4233351455447885,,51.48533248901367,2842.429931640625,215250000,38980000,20974800,52765600,539120000,,196923000,5804810000
2020-04-20,67.20510864257812,63.10376739501953,177.5617218017578,167.563720703125,7.1505656242370605,,49.75733184814453,2823.159912109375,68.35783414900595,63.850584328916966,179.81311600916933,171.09571286072054,7.311238611979979,,51.03799819946289,2868.97998046875,67.18569757688921,62.84270436650249,176.09731459936495,167.49672578100314,7.10622501863173,,47.48066711425781,2820.429931640625,67.4526460174679,63.32247923598035,176.7348785023935,169.06649845044674,7.155298874486627,,48.8466682434082,2845.6201171875,130015200,33910000,16110700,36669600,449388000,,221199000,5228630000
2020-04-21,65.12776947021484,60.59926223754883,170.15005493164062,160.63377380371094,6.713635444641113,,45.781333923339844,2736.56005859375,67.28276042085989,62.4889719585799,174.71262840480867,166.23326173776954,7.093769812878214,,50.22200012207031,2785.5400390625,64.41429253639382,60.2689480816957,167.69940932263634,158.99699141966843,6.6538502434495745,,44.919334411621094,2727.10009765625,67.0473614677832,62.12677088021204,174.5831182317601,166.07054307357205,7.03249032612653,,48.67466735839844,2784.81005859375,180991600,43060000,24850500,56203700,735160000,,303136500,5121010000
