Date,EEM_Close,GLD_Close,SPY_Close,TLT_Close,SPY_Close,EEM_High,GLD_High,SPY_High,TLT_High,SPY_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,SPY_Low,EEM_Open,GLD_Open,SPY_Open,TLT_Open,SPY_Open,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume,SPY_Volume
2020-04-17,32.517276763916016,158.57000732421875,266.5119323730469,146.84719848632812,2874.56005859375,32.71456967382094,160.07000732421875,267.12556169580233,149.49869028437416,2879.219970703125,32.284115214803975,158.1199951171875,262.56964913917665,146.37466107840436,2830.8798828125,32.66973130910108,159.72000122070312,265.3404014622022,148.60611814133335,2842.429931640625,40870300,14652700,146684800,8612100,5804810000
2020-04-20,32.10475158691406,159.6999969482422,261.81658935546875,148.02859497070312,2823.159912109375,32.499337323786364,160.22000122070312,266.6514537979473,148.14234633620555,2868.97998046875,32.04197720531115,158.4600067138672,261.5934513695323,146.9785012229385,2820.429931640625,32.17649569214438,158.6199951171875,262.7649541703153,147.39853605151106,2845.6201171875,44402700,10688700,100109300,6462600,5228630000
2020-04-21,31.216951370239258,158.61000061035156,253.86692810058594,149.89248657226562,2736.56005859375,31.548759419880685,159.2100067138672,258.5158242358719,150.6450561034228,2785.5400390625,31.154176966819215,157.0399932861328,252.91853512923709,149.4462004623693,2727.10009765625,31.369402515416958,157.60000610351562,257.2978157183958,150.45253738480133,2784.81005859375,46166600,12478100,126385700,7850700,5121010000
2020-04-22,32.06888961791992,161.72999572753906,259.5013732910156,148.36105346679688,2799.31005859375,32.167536083156016,161.74000549316406,261.2679480477334,149.10487678851868,2815.10009765625,32.00611521657846,160.4199981689453,257.4651546287888,147.63474883602575,2775.949951171875,32.08682564986724,160.5,258.8040389101053,148.73734480039545,2787.889892578125,37455800,12902100,92951600,6230200,5084920000
2020-04-23,31.952308654785156,163.33999633789062,259.48284912109375,149.1487274169922,2797.800048828125,32.544183990301065,163.60000610351562,264.0015922240564,149.5775083302576,2844.89990234375,31.934372623897026,161.83999633789062,259.1760343724087,148.42240897600215,2794.260009765625,32.319988735621585,162.38999938964844,260.793841614712,148.64992510645587,2810.419921875,40733100,14928500,104709700,5968600,5773530000
2020-04-24,31.907466888427734,162.63999938964844,263.099609375,149.49871826171875,2836.739990234375,32.05095169929695,163.30999755859375,263.7783583749429,149.49871826171875,2842.7099609375,31.611527541726865,160.88999938964844,258.9434954053234,148.38737587222997,2791.760009765625,32.00610991638029,163.1300048828125,261.01691314174025,148.4223732097627,2812.639892578125,30553700,11199300,85063200,6211800,5382810000
2020-04-27,32.55315017700195,161.55999755859375,266.89312744140625,146.71595764160156,2878.47998046875,32.6159245744083,162.0,268.02745928297605,148.54487215599605,2887.719970703125,32.27515025161618,160.41000366210938,264.63377063081924,146.52343891875321,2852.889892578125,32.328954923137,161.8800048828125,265.0986602646657,148.46611813828488,2854.64990234375,30617400,9033500,77896600,9039500,5203930000
2020-04-28,32.61591720581055,160.83999633789062,265.6658630371094,148.40481567382812,2863.389892578125,33.04637158546911,160.97999572753906,270.93769604489376,148.63234502210463,2921.14990234375,32.59798117903969,159.16000366210938,265.3590199628111,147.40722499665176,2860.7099609375,33.01946925578648,160.88999938964844,270.5843753530903,147.494738338706,2909.9599609375,34463600,10383000,105270000,9905400,5691160000
2020-04-29,33.5665168762207,161.72999572753906,272.6205749511719,147.6348876953125,2939.510009765625,33.62929127960008,161.85000610351562,274.1733188347815,148.99125225365282,2954.860107421875,33.10915659908703,159.75999450683594,270.01720431503736,146.97857709508074,2912.159912109375,33.171934423414825,160.10000610351562,271.05855256949116,148.35244700817577,2918.4599609375,45483100,12232300,118745600,8619600,6645640000
2020-04-30,32.858062744140625,158.8000030517578,270.0823059082031,145.91099548339844,2912.429931640625,33.50374630527095,160.82000732421875,272.7228757605103,148.0899383997491,2930.909912109375,32.64283717106305,158.1300048828125,268.3250093812683,145.88474412435866,2892.469970703125,33.396133518732164,160.22000122070312,271.22591630705324,147.66115730031623,2930.909912109375,59181700,13633500,122901700,11606100,6544980000
2020-05-01,31.67430305480957,159.77999877929688,262.93231201171875,147.1604461669922,2830.7099609375,32.176501621117275,160.4499969482422,270.2496710030437,147.30064390877376,2869.090087890625,31.566690298082154,157.8000030517578,261.7514740699194,145.83736507515886,2821.610107421875,32.05991913910965,158.0,265.2753457738314,146.76615171697495,2869.090087890625,56829000,10914300,125180000,10209400,4759810000
2020-05-04,32.01508712768555,160.33999633789062,263.6575622558594,146.46817016601562,2842.739990234375,32.05095919402804,160.9499969482422,263.9643769858151,146.92379254978215,2844.239990234375,31.674309339328964,159.91000366210938,259.5293392778461,145.87233673880291,2797.85009765625,31.799858150579144,160.3300018310547,261.0262705544154,146.81865097968003,2815.010009765625,37036200,7986200,80873200,8300900,4735930000
2020-05-05,32.19443893432617,161.02000427246094,266.0935363769531,145.53060913085938,2868.43994140625,32.49934460800036,161.10000610351562,268.93865872478136,145.68833485151694,2898.22998046875,32.15856687367086,159.3300018310547,263.7876735306755,144.8121194722668,2863.550048828125,32.337923755999434,160.16000366210938,266.51194840588573,145.07498676003897,2868.8798828125,41772700,10563100,79569900,7831800,5140290000
2020-05-06,32.095794677734375,158.9499969482422,264.28973388671875,143.1824188232422,2848.419921875,32.42760270916704,159.80999755859375,268.20409631883115,143.38394470201365,2891.110107421875,32.07785864617745,158.10000610351562,263.8527365338742,141.990764869217,2847.64990234375,32.39173064605318,158.99000549316406,267.8136049500988,143.0246930359492,2883.139892578125,36584500,13352000,73632600,14721500,4892570000
2020-05-07,32.355865478515625,161.38999938964844,267.4787902832031,145.57444763183594,2881.18994140625,32.49935032543139,161.9600067138672,269.43133167105265,145.7759734601565,2901.919921875,32.20341090438404,159.36000061035156,266.9674232320381,143.12104147362876,2876.47998046875,32.400703851748936,159.5,267.5438816168716,143.31380995984426,2878.260009765625,36883300,13691700,75250400,9164800,5178790000
2020-05-08,33.037410736083984,160.4199981689453,271.90460205078125,143.68182373046875,2929.800048828125,33.136057189133716,162.0,272.37879847126607,144.92604822079616,2932.159912109375,32.741471376934776,160.0,269.50575608497076,143.41895638857122,2902.8798828125,32.76837713200609,161.0800018310547,270.6493945918903,144.1287022226911,2908.830078125,60613000,12240900,76452400,8129800,4876030000
2020-05-11,32.822181701660156,159.4199981689453,271.9604187011719,142.56028747558594,2930.18994140625,33.03741063684469,160.7100067138672,273.355087515024,143.89213904356774,2944.25,32.78631306325263,158.88999938964844,269.5244017129143,142.03456609321768,2903.43994140625,32.840117731337855,160.33999633789062,269.9520922042716,143.40146040536132,2915.4599609375,31053700,11209800,79514200,8713500,4819730000
2020-05-12,32.696632385253906,160.0399932861328,266.53985595703125,144.02352905273438,2870.1201171875,33.324379730013874,160.9499969482422,273.5782639980896,144.51420756490495,2945.820068359375,32.68766608103422,159.72000122070312,266.4003663563014,142.9370304529243,2869.590087890625,33.091218189876194,160.3000030517578,273.159880319741,142.96331584679152,2939.5,49641400,10406000,95870800,10057300,5119630000
2020-05-13,32.63385772705078,161.5800018310547,261.8258361816406,145.03114318847656,2820.0,33.13605628295762,161.6199951171875,267.0232986592604,145.7058192639531,2874.139892578125,32.41863221805342,160.5399932861328,259.37120540082725,144.4265525631932,2793.14990234375,33.06431216599331,160.94000244140625,265.97264359207634,144.6543637012782,2865.860107421875,55002900,10950400,144721100,13305600,6151650000
2020-05-14,32.75940704345703,163.00999450683594,264.95916748046875,146.45068359375,2852.5,32.813215132055184,163.33999633789062,265.0893218076404,147.33565658939557,2852.800048828125,31.88953184728121,161.50999450683594,253.82040296579268,146.37182739383888,2766.639892578125,32.00611090782211,161.52999877929688,259.3619071707117,146.6084093635621,2794.5400390625,58633700,17084400,121977900,10080000,5651130000
2020-05-15,32.311012268066406,163.92999267578125,266.17718505859375,146.07388305664062,2863.699951171875,32.46346678833209,164.8000030517578,266.2236626681943,147.6335454827495,2865.010009765625,32.1406251416023,163.0800018310547,261.58407359554036,145.7409169083747,2816.780029296875,32.24823788352977,164.02000427246094,262.541745025106,147.46706240861653,2829.949951171875,40402000,13918800,111146300,7225600,5507700000
2020-05-18,33.575477600097656,162.69000244140625,274.2848815917969,142.86691284179688,2953.909912109375,33.647221718288606,164.5,275.911995296155,144.62810084943808,2968.090087890625,33.1001847904001,162.41000366210938,272.14640064448497,142.3148929031397,2913.860107421875,33.109151094700046,164.3300018310547,272.47180068566763,144.51418857765552,2913.860107421875,47487700,14133800,119703800,10073100,6373670000
2020-05-19,33.30644607543945,164.25999450683594,271.4676513671875,143.4014129638672,2922.93994140625,33.683095877530405,164.42999267578125,275.4099063452101,143.43645569643581,2964.2099609375,33.2885100447734,163.0399932861328,271.44906599686874,142.36747185828517,2922.35009765625,33.521675022484004,163.60000610351562,273.68053054339833,142.40252796083954,2948.590087890625,36152600,8535800,95189300,8639100,4984330000
2020-05-20,33.74586868286133,164.64999389648438,276.079345703125,143.83070373535156,2971.610107421875,33.996966258447635,164.9600067138672,276.95334046749406,144.31262471574954,2980.2900390625,33.557542080223705,163.88999938964844,274.81485954380605,142.71792018150154,2953.6298828125,33.83554541101418,164.5399932861328,275.0473043561465,142.97201667844877,2953.6298828125,43140300,10666100,85861700,10927300,5005380000
2020-05-21,33.36025619506836,162.25,274.17333984375,144.18995666503906,2948.510009765625,33.65619216667499,163.5800018310547,276.76743218058994,144.89093142850663,2978.5,33.19883533021083,161.3699951171875,273.0669001449572,143.95337484124767,2938.570068359375,33.53961309168209,163.4600067138672,275.94922181093335,144.4528238725871,2969.949951171875,42845500,11791000,78293900,8920000,4976620000
2020-05-22,32.66972732543945,163.2100067138672,274.6939392089844,145.0574493408203,2955.449951171875,32.84011445897754,163.47000122070312,274.87059950771817,145.17134824117682,2956.760009765625,32.56211457904422,162.74000549316406,272.6298284747427,144.23380479831974,2933.590087890625,32.84011445897754,162.8800048828125,273.8850359329962,144.33018901861203,2948.050048828125,47355000,8540900,63958200,4956700,3970860000
2020-05-26,33.38715362548828,160.88999938964844,278.0783386230469,143.11228942871094,2991.77001953125,33.835544090650814,162.5800018310547,280.96996656476796,143.51534110027075,3021.719970703125,33.35128156724782,160.69000244140625,274.71254260457005,142.80560863383803,2988.169921875,33.70102900367071,162.5800018310547,280.7282149033498,143.44525562086,3004.080078125,54511200,13972000,88951400,8098900,5848500000
2020-05-27,33.49476623535156,161.17999267578125,282.2159118652344,142.8494110107422,3036.1298828125,33.566510351524244,161.33999633789062,282.2531109823988,143.62048492436296,3036.25,33.10018385924506,159.1999969482422,276.02357827683454,142.4638740539318,2969.75,33.53960801843336,159.4199981689453,280.9049196376593,142.63911447884905,3015.64990234375,47182400,13063500,104817400,8047400,6398000000
2020-05-28,33.26161193847656,161.72000122070312,281.6952209472656,142.3236541748047,3029.72998046875,33.76381059813659,162.4600067138672,285.29346211044543,142.4463371601041,3068.669921875,33.24367590552994,160.89999389648438,281.01647187884606,141.6489779755699,3023.39990234375,33.602389722565455,162.1199951171875,283.25724327979765,141.911845256953,3046.610107421875,53388700,9758500,90405200,10272600,5447020000
2020-05-29,33.83554458618164,162.91000366210938,282.950439453125,143.340087890625,3044.31005859375,33.89831897854793,163.39999389648438,283.5454834420559,143.77819563284464,3049.169921875,33.26160532971975,162.32000732421875,278.44100423588,142.25358924671212,2998.610107421875,33.494766869801964,162.5800018310547,281.22103522436385,142.56902735590975,3025.169921875,63616700,12581800,119090800,14632700,7297550000
2020-06-01,34.615745544433594,163.66000366210938,284.09405517578125,142.37496948242188,3055.72998046875,34.64265130092139,163.74000549316406,284.70771292178176,142.51534732738895,3062.179931640625,34.08664461281433,162.38999938964844,281.77891378716174,141.83979066225697,3031.5400390625,34.14942243065383,162.9199981689453,282.2995879277781,142.21705444721,3038.780029296875,49360200,8140200,55758300,13341400,4684170000
2020-06-02,35.4407844543457,162.60000610351562,286.4463195800781,141.85743713378906,3080.820068359375,35.48562281879457,164.0800018310547,286.49282555772106,142.20836859626456,3081.070068359375,34.95652190802293,161.86000061035156,283.67559614818225,141.4714044927597,3051.639892578125,35.037232332410056,163.88999938964844,285.02375875693684,141.83988654451213,3064.780029296875,54010500,10388900,74267200,11517100,5197150000
2020-06-03,36.26582717895508,159.60000610351562,290.2584533691406,139.9710693359375,3122.8701171875,36.33757131044753,160.89999389648438,291.22543164712795,140.66417667873975,3130.93994140625,35.8622784126297,158.82000732421875,288.1757571161911,139.44467242192027,3098.89990234375,35.91608309030056,160.33999633789062,288.45467951627955,140.5325674098579,3098.89990234375,60769300,17000500,92567600,12255700,6005560000
2020-06-04,35.754661560058594,161.27999877929688,289.4960021972656,137.9444122314453,3112.35009765625,36.032664933073725,161.8699951171875,291.02085351601016,139.5060791655861,3128.909912109375,35.5753046555633,159.83999633789062,287.3761070190981,137.90932445876385,3090.409912109375,35.79053362514734,161.13999938964844,289.26355742608666,139.42712163667528,3111.56005859375,50969300,10094000,75794400,14038600,6451290000
2020-06-05,36.69628143310547,158.00999450683594,296.9157409667969,136.9617919921875,3193.929931640625,36.91151040503927,158.72000122070312,298.71020834314066,137.00566174778965,3211.719970703125,36.60660469035298,157.0399932861328,294.88882874767444,134.37363705769866,3163.840087890625,36.67834882131373,158.72000122070312,294.95392011356,135.645779647142,3163.840087890625,52467500,16021200,150524700,17778500,8639300000
