Date,AAPL_Close,MSFT_Close,NFLX_Close,PLTR_Close,TSLA_Close,SPY_Close,AAPL_High,MSFT_High,NFLX_High,PLTR_High,TSLA_High,SPY_High,AAPL_Low,MSFT_Low,NFLX_Low,PLTR_Low,TSLA_Low,SPY_Low,AAPL_Open,MSFT_Open,NFLX_Open,PLTR_Open,TSLA_Open,SPY_Open,AAPL_Volume,MSFT_Volume,NFLX_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,EEM_Close,GLD_Close,TLT_Close,EEM_High,GLD_High,TLT_High,EEM_Low,GLD_Low,TLT_Low,EEM_Open,GLD_Open,TLT_Open,EEM_Volume,GLD_Volume,TLT_Volume,GOOG_Close,GOOG_High,GOOG_Low,GOOG_Open,GOOG_Volume
2015-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.94894027709961,33.77204140759974,32.794672172804354,32.88872438484418,78586000.0
2015-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.062137603759766,33.02507540463503,31.89890927388866,32.90763164933398,60582000.0
2015-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.031023025512695,32.25572348445036,30.979268113591633,32.19749707288733,72514000.0
2015-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.215150833129883,31.565490736908203,30.87874297208184,30.903624738543986,53508000.0
2015-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.251976013183594,31.492338401828313,31.018582493628998,31.492338401828313,34546000.0
2015-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.44754981994629,31.518711634542242,30.98573648598807,31.291787720778263,31502000.0
2015-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.480392456054688,31.611272785098954,30.955878299135996,31.35150350356483,29484000.0
2015-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.133039474487305,31.496318582325554,31.127564612589858,31.42017927546601,34122000.0
2015-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.411718368530273,31.50358366587342,31.11960297291594,31.11960297291594,26090000.0
2015-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.314180374145508,31.5908697162839,31.210173186065216,31.27287592064746,29818000.0
2015-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03725814819336,32.24029884812486,31.508763078275546,31.56698569567802,46686000.0
2015-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.982515335083008,32.11683169771897,31.4634741132938,32.097969620957926,31452000.0
2015-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.61525535583496,31.982515329028836,31.337073894091137,31.860595238683427,28078000.0
2015-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.537128448486328,32.02034010591484,31.413663088051365,31.823273535580686,36184000.0
2015-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88325119018555,33.58592049068022,32.5592851547692,33.30226417069158,100584000.0
2015-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.822540283203125,33.093257420342546,32.46075135429389,32.99770930212521,58734000.0
2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.66777038574219,33.068373119762015,32.429450618373004,32.81069390530321,36214000.0
2015-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.701114654541016,32.8372192812474,32.47916630964027,32.59611271423216,21442000.0
2015-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.887725830078125,32.91310686368628,32.40849698578659,32.68518632089925,21034000.0
2015-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65184783935547,33.04349413442185,32.518978016157696,32.93898956579919,29122000.0
2015-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.88922119140625,33.19278369878141,32.555303951979354,32.67523836483517,42682000.0
2015-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.18903732299805,32.99323076689383,31.99346477320877,32.618502659905,57106000.0
2015-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47963523864746,31.851634906308142,30.472170898308413,31.838200232712147,85304000.0
2015-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.341524124145508,29.825233113798948,28.119314346184304,28.51493956509663,115406000.0
2015-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.965803146362305,30.72696019223798,28.918526463598422,30.600559989654045,70760000.0
2015-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28282928466797,31.43660190514849,29.811298792072883,30.37363582843698,84718000.0
2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.73021125793457,32.02780151378667,30.95339024374445,31.819287868180346,69826000.0
2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37041473388672,31.69388340400471,31.080788076880655,31.491841251342894,39574000.0
2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.766775131225586,31.640139022069718,30.738409878516734,31.229085847508035,43534000.0
2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.74859619140625,30.4985440670164,29.564966209566826,29.976019373471594,74042000.0
2015-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.572195053100586,30.572195053100586,29.844144716656317,30.136757486031048,51512000.0
2015-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.16960334777832,30.83943108157759,29.99896192017681,30.704569889905205,35192000.0
2015-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.893409729003906,30.031257028968017,29.62219525175058,29.85857487684948,41780000.0
2015-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.588119506835938,30.670231044197468,30.063603444206116,30.480131464046586,45590000.0
2015-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.491579055786133,31.17832687054035,30.33631431594294,30.914576709823706,34042000.0
2015-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.92104148864746,31.060880164379167,30.427381329960912,30.510487605108306,38106000.0
2015-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.141000747680664,31.141498117235805,30.72546936628867,30.841419118420067,27470000.0
2015-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01509666442871,31.145477721854007,30.82549446189138,31.137516012577183,34046000.0
2015-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.6072940826416,31.78445447047983,31.04197090553978,31.18728255483808,41688000.0
2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.649093627929688,31.747128582760304,31.46695576066615,31.623714492514125,25730000.0
2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.993465423583984,32.39157750197755,31.60132178017553,31.73916908870272,45494000.0
2015-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.314180374145508,31.849146893035886,31.20320621555608,31.689403940882492,102668000.0
2015-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.622222900390625,31.674475182211253,31.149463617720993,31.570467988155357,35770000.0
2015-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.987728118896484,31.229582613324816,30.626438485954175,31.202212100297803,51258000.0
2015-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.97130584716797,31.29825800082384,30.853862083701454,30.955879796963835,29418000.0
2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.142494201660156,31.218134238196953,30.47565262669741,30.686653114111856,44802000.0
2015-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.454254150390625,31.340059870104888,30.40598272470126,31.340059870104888,43480000.0
2015-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.604278564453125,30.585381768265716,29.330077971473607,30.373137854851368,62554000.0
2015-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.608261108398438,30.10739612825261,29.371879586559082,29.72321611972187,46190000.0
2015-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.277591705322266,30.294511762946478,29.89490567633663,30.021803260982413,48268000.0
2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.420413970947266,30.460224416236027,29.851109985968836,30.275102333682778,37352000.0
2015-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.197734832763672,31.219133114932053,30.0143388302936,30.216880253234603,53696000.0
2015-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.922304153442383,31.99894083425657,31.202213599157556,31.45103507618695,36072000.0
2015-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.119869232177734,32.30947337217232,31.676469895201272,31.791424927314168,43326000.0
2015-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.966590881347656,32.37709541748356,31.458497501744077,32.30897097457343,41854000.0
2015-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.80734634399414,32.07059912521539,31.130551641671627,31.91682839829842,43642000.0
2015-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0287971496582,32.14723565249975,31.616151255081068,31.849148018741275,32974000.0
2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.18107223510742,32.27214021450666,31.799878363696468,31.953151703492487,25504000.0
2015-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46125411987305,32.73555157234131,32.005910325448845,32.005910325448845,36154000.0
2015-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.404518127441406,32.814081114350365,32.28956500150032,32.5065358469657,28310000.0
2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.93102264404297,33.000194975902566,32.568736400101216,32.578691384136334,37714000.0
2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.953914642333984,33.09176194325647,32.70509318329699,33.04896538127123,32222000.0
2015-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.14799499511719,33.18382458653499,32.82353160071498,32.90315249311963,29546000.0
2015-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36072540283203,33.079321937708954,32.057910855036425,33.04548182255289,49964000.0
2015-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.979032516479492,32.638905237271594,31.935237418440146,32.55331211285034,35822000.0
2015-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43586730957031,32.73494966257862,32.048701190474304,32.182565734643276,81420000.0
2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.93452835083008,36.327929921291165,34.90964848507667,36.20351920238263,133078000.0
2015-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.47099685668945,35.78799595656642,34.89771192159402,34.91214323414277,54332000.0
2015-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.257503509521484,35.512794575948256,35.06143359202578,35.20226511384268,44916000.0
2015-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.47945022583008,35.48094233446431,34.98827691846898,35.19977667312127,43578000.0
2015-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.67702102661133,35.743702725354154,35.3331487874246,35.35753508538196,29120000.0
2015-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37295913696289,35.73076529854884,35.33513626812959,35.617797858349476,38176000.0
2015-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.88553237915039,35.91091341604115,35.12612871800717,35.38540255917893,37726000.0
2015-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93778610229492,36.06169567736996,35.5675380957326,35.77356301244642,31308000.0
2015-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.2338752746582,36.482199352182,35.92484174067687,35.9298154359839,34134000.0
2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.390140533447266,36.799699707252856,36.30155939020288,36.30155939020288,37232000.0
2015-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.515045166015625,36.5971567001415,36.179134689747414,36.402578903294184,30232000.0
2015-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.073638916015625,36.56232541543151,35.80192705061977,36.33788644091867,41396000.0
2015-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.24433135986328,36.35729500238689,35.755644863706884,36.049256175752,32160000.0
2015-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.59666442871094,36.875343276652394,36.339383863971086,36.45035803354167,27328000.0
2015-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3891487121582,36.7160990006588,36.260508425155194,36.37770161737885,36744000.0
2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.68099594116211,36.385161130459366,35.66755936967002,36.286628803993516,41510000.0
2015-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.276180267333984,36.30255224406116,35.39883555352517,35.61132625630229,38118000.0
2015-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.09404373168945,36.41975248063813,35.980928215848735,36.29260430791333,30218000.0
2015-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.82557678222656,36.89574385818403,36.178639455204454,36.20750587360738,33686000.0
2015-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.746456146240234,36.92510675235817,36.697683551217686,36.76287693663978,26542000.0
2015-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65166473388672,37.71735168505748,36.974870066422504,37.15053643580976,44246000.0
2015-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.620811462402344,37.95562472135034,37.413791813285165,37.69396655537065,28290000.0
2015-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.237632751464844,37.585931983806866,36.707641728855776,37.422752975262576,46662000.0
2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23115921020508,37.4227490158766,37.127152013967006,37.23066184060929,22442000.0
2015-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33615493774414,37.49291365878787,37.1983076483396,37.24657906810685,16770000.0
2015-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.95496368408203,37.56855444792743,36.88877556702244,37.2639972289719,41952000.0
2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.17120361328125,38.26625055560582,37.158995821051704,37.17939936295681,42692000.0
2015-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93930435180664,38.61485377453002,37.76911282467238,38.263767781900036,44608000.0
2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.44961929321289,38.268490811052345,37.10575088984159,38.11994436872153,51812000.0
2015-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.159759521484375,38.243363173901244,37.32322183100693,37.477489932959806,55146000.0
2015-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.98259735107422,38.25530775819182,37.576523551402005,38.20753369998665,36246000.0
2015-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.938804626464844,38.059733774596765,37.53222967569863,37.71586156099418,36590000.0
2015-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.40333938598633,38.03136144257148,36.67633319864143,37.779555776496224,54000000.0
2015-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29634475708008,37.614338543207545,37.016173836422155,37.465047949639185,39768000.0
2015-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.769344329833984,37.10973115833587,36.66384502915713,36.88330271000513,44488000.0
2015-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.212242126464844,37.260016177410115,36.03780461721423,36.91465189463291,48250000.0
2015-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.994773864746094,37.72531484553809,36.97536885807907,37.47251442215385,53324000.0
2015-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.72581100463867,37.85022173405808,36.79745744311564,37.32321882582258,39866000.0
2015-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.294857025146484,37.95423243339357,37.27345874219099,37.941293230357324,31068000.0
2015-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.791236877441406,37.528744774238454,36.73351163786281,37.14954037056894,62974000.0
2015-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.212242126464844,37.32321627691222,36.825573393220054,37.13062796457026,30514000.0
2015-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.323219299316406,37.56457642118912,37.1007736108879,37.40533083738061,27308000.0
2015-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33864974975586,37.53273020924897,37.02463866788964,37.49590587385589,31318000.0
2015-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.243595123291016,37.39040267339815,37.15501777971641,37.300826793974416,10544000.0
2015-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94577407836914,37.969663006496894,37.299337860809146,37.46853464928422,30306000.0
2015-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64695358276367,38.815155625313764,38.14084775291469,38.15378695568229,35300000.0
2015-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.36826705932617,38.69671319770639,38.164235443401466,38.64694966675261,25866000.0
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.76512908935547,38.29362414977094,37.73825594435611,38.29362414977094,30018000.0
2016-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.917144775390625,37.0276215743723,36.390540472044776,36.97487381960385,65456000.0
2016-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.953975677490234,37.4227522572005,36.75790193504495,37.1465602390338,39014000.0
2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0057258605957,37.18288815304062,36.274190095752424,36.327936386349705,38940000.0
2016-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.14828872680664,36.75093365216837,35.783515568642656,36.343363926299396,59274000.0
2016-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55509567260742,36.48867358716477,35.48194437516353,36.40009244216744,49018000.0
2016-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.63272476196289,35.7733094956811,35.01116847557762,35.66159118009132,41812000.0
2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.132362365722656,36.26572955091263,35.69677292106541,35.913895624952985,40490000.0
2016-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.862876892089844,36.56382025308817,34.765836661726375,36.37023716198358,50034000.0
2016-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.567535400390625,35.92608570234551,34.29257598090186,35.10273784735931,44516000.0
2016-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.558815002441406,35.17042014060857,34.10695662497885,34.45132242278439,72162000.0
2016-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9240837097168,35.33165339204884,34.50706020887852,34.99922827834142,45362000.0
2016-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.757869720458984,35.175887943206334,33.504304828336224,34.2681885190163,68900000.0
2016-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1629524230957,35.789983619580845,34.559312784648625,34.94349473153323,48244000.0
2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.091552734375,36.23487489449875,35.83631103635281,36.00944119878475,40236000.0
2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41575241088867,36.31200852512652,35.33314350669193,36.0084460503519,34234000.0
2016-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.48393249511719,35.744698427473146,35.15747960845456,35.52424221096447,26634000.0
2016-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83450698852539,35.74245701132594,34.555828168609274,35.515280619095954,43884000.0
2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.375709533691406,36.511567365583176,35.449595970150085,35.94076932051685,53528000.0
2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.97237777709961,37.07389811171697,36.168685569008886,36.40407044448189,69486000.0
2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42274475097656,37.714366559599455,36.98830574706198,37.34610807809899,102784000.0
2016-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.05226516723633,39.30732222758127,38.05226516723633,39.04008669603688,126962000.0
2016-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.176151275634766,38.54244195143105,35.85517326848432,38.329453883569,123420000.0
2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.23362350463867,36.178644803432256,34.92757032412502,35.97013302300018,103374000.0
2016-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.01737976074219,35.03356655869722,33.84718444676033,35.027594327031174,102114000.0
2016-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97607421875,34.040269062856716,32.99671178455746,33.23508469042427,84948000.0
2016-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.745662689208984,34.83002704127907,33.28086514173179,33.457530049563466,72178000.0
2016-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04475402832031,34.9001994253382,33.94572052040323,34.18110544565762,52760000.0
2016-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99448776245117,34.30501725208252,33.28574745643859,33.59090079820999,60480000.0
