Date,NVDA_Close,PLTR_Close,TSLA_Close,SPY_Close,NVDA_High,PLTR_High,TSLA_High,SPY_High,NVDA_Low,PLTR_Low,TSLA_Low,SPY_Low,NVDA_Open,PLTR_Open,TSLA_Open,SPY_Open,NVDA_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume
2021-02-16,15.290033340454102,27.84000015258789,265.40667724609375,3932.590087890625,15.332173135949482,30.440000534057617,273.6666564941406,3950.429931640625,14.910780888030713,27.299999237060547,264.14666748046875,3923.85009765625,15.024731354146924,30.020000457763672,272.6666564941406,3939.610107421875,321960000,180294300,59406900,5058990000
2021-02-17,14.866896629333496,27.079999923706055,266.04998779296875,3931.330078125,15.183563832990215,29.729999542236328,266.61334228515625,3933.610107421875,14.74122676688984,27.0,254.00332641601562,3900.429931640625,15.131200835454731,27.989999771118164,259.6966552734375,3918.5,274756000,151007000,77989500,4730650000
2021-02-18,14.7900972366333,25.170000076293945,262.4599914550781,3913.969970703125,14.834230684514898,26.309999465942383,264.89666748046875,3921.97998046875,14.536762932546214,24.5,258.75665283203125,3885.030029296875,14.690359201805643,24.989999771118164,260.29998779296875,3915.860107421875,233868000,313175100,53871300,4793650000
2021-02-19,14.887344360351562,29.0,260.4333190917969,3906.7099609375,15.137186961984805,29.959999084472656,265.5966796875,3930.409912109375,14.807803503760814,26.899999618530273,259.1233215332031,3903.070068359375,14.985086855607292,27.020000457763672,265.0,3921.159912109375,271724000,320063700,56874900,4845320000
2021-02-22,14.318090438842773,28.0,238.1666717529297,3876.5,15.093550964129731,30.190000534057617,256.1666564941406,3902.919921875,14.287420831821091,27.535999298095703,236.73333740234375,3874.7099609375,14.735990942930265,29.959999084472656,254.2133331298828,3885.550048828125,325884000,183049500,111809100,5917100000
2021-02-23,14.104903221130371,26.75,232.94667053222656,3881.3701171875,14.201399687422729,27.459999084472656,237.8699951171875,3895.97998046875,13.35437662956949,23.899999618530273,206.3333282470703,3805.590087890625,14.038327793183587,25.959999084472656,220.7100067138672,3857.070068359375,391780000,145289400,199820700,6296610000
2021-02-24,14.46096420288086,26.389999389648438,247.33999633789062,3925.429931640625,14.468694382045006,27.229999542236328,248.3333282470703,3928.64990234375,13.71991329290749,25.75,231.38999938964844,3859.60009765625,14.085701908686909,26.709999084472656,237.28334045410156,3873.7099609375,448320000,90095700,110301000,6012790000
2021-02-25,13.272590637207031,23.959999084472656,227.4066619873047,3829.340087890625,14.337041196742353,26.440000534057617,245.73666381835938,3925.02001953125,13.181580543821173,23.149999618530273,223.52667236328125,3814.0400390625,14.00865457563382,25.81999969482422,242.0500030517578,3915.800048828125,824436000,161776400,117071700,6547470000
2021-02-26,13.678524017333984,23.899999618530273,225.1666717529297,3811.14990234375,13.818156155148777,24.5,235.56666564941406,3861.080078125,13.325950967006433,22.700000762939453,219.836669921875,3789.5400390625,13.71642348961757,24.200000762939453,233.3333282470703,3839.659912109375,500932000,119588600,123267600,6526070000
2021-03-01,13.805438995361328,24.809999465942383,239.47666931152344,3901.820068359375,13.888470650772712,25.899999618530273,239.6666717529297,3914.5,13.517695986619382,24.6200008392334,228.35000610351562,3842.510009765625,13.838601625850457,25.190000534057617,230.0366668701172,3842.510009765625,353184000,85059900,81408600,5114820000
2021-03-02,13.371082305908203,24.479999542236328,228.81333923339844,3870.2900390625,13.88398311138837,25.59000015258789,240.3699951171875,3906.409912109375,13.360859102716057,24.260000228881836,228.3333282470703,3868.570068359375,13.863536705004078,25.0,239.42666625976562,3903.639892578125,264116000,73997000,71196600,5536010000
2021-03-03,12.771160125732422,23.59000015258789,217.73333740234375,3819.719970703125,13.416213023687314,25.167999267578125,233.56666564941406,3874.469970703125,12.765175347914111,23.43000030517578,217.23666381835938,3818.860107421875,13.391029778690879,24.989999771118164,229.3300018310547,3863.989990234375,377592000,79046200,90624000,6173660000
2021-03-04,12.337800025939941,24.729999542236328,207.14666748046875,3768.469970703125,12.940964273253552,25.559999465942383,222.81666564941406,3843.669921875,12.052051597493882,23.049999237060547,200.0,3723.340087890625,12.767170765883725,24.850000381469727,218.60000610351562,3818.530029296875,573344000,161611200,197758500,7195400000
2021-03-05,12.428810119628906,23.950000762939453,199.31666564941406,3841.93994140625,12.517077981864157,24.68000030517578,209.27999877929688,3851.68994140625,11.648611779877376,20.18000030517578,179.8300018310547,3730.18994140625,12.517077981864157,24.360000610351562,208.68666076660156,3793.580078125,542840000,173468600,268189500,6851070000
2021-03-08,11.562837600708008,22.520000457763672,187.6666717529297,3821.35009765625,12.43853364324281,24.579999923706055,206.7100067138672,3881.06005859375,11.53615721112077,22.399999618530273,186.26333618164062,3819.25,12.41733961683344,23.770000457763672,200.18333435058594,3844.389892578125,543112000,94432800,155361000,5871710000
2021-03-09,12.491716384887695,24.260000228881836,224.52667236328125,3875.43994140625,12.587995903514031,24.739999771118164,226.02999877929688,3903.760009765625,12.031766572887543,23.100000381469727,198.40333557128906,3851.929931640625,12.102604861227075,23.3799991607666,202.72666931152344,3851.929931640625,521824000,99586500,202569900,5513560000
2021-03-10,12.439835548400879,24.75,222.68666076660156,3898.81005859375,12.950418556477446,26.239999771118164,239.28334045410156,3917.35009765625,12.429110229980283,24.270000457763672,218.35333251953125,3885.72998046875,12.811236807250063,25.030000686645508,233.43333435058594,3891.989990234375,384376000,103212800,181817100,5847380000
2021-03-11,12.963886260986328,26.729999542236328,233.1999969482422,3939.340087890625,13.016516624546929,26.84000015258789,234.1666717529297,3960.27001953125,12.705476723153422,25.579999923706055,225.72666931152344,3915.5400390625,12.920485455152443,25.950000762939453,233.13333129882812,3915.5400390625,299916000,84788700,108761700,5312880000
2021-03-12,12.826702117919922,26.920000076293945,231.2433319091797,3943.340087890625,12.859377612609284,26.920000076293945,231.6266632080078,3944.989990234375,12.561308516852636,25.18000030517578,222.04666137695312,3915.2099609375,12.619425244383331,25.739999771118164,223.3333282470703,3924.52001953125,243964000,58721900,100751400,4476280000
2021-03-15,13.161185264587402,26.790000915527344,235.97999572753906,3968.93994140625,13.176650006569224,27.469999313354492,237.72666931152344,3970.080078125,12.738151829150855,26.309999465942383,228.01333618164062,3923.5400390625,12.835429461665072,27.350000381469727,231.3633270263672,3942.9599609375,221988000,56101500,88006800,4900100000
2021-03-16,13.26095962524414,25.610000610351562,225.6266632080078,3962.7099609375,13.481704980424471,27.100000381469727,235.97332763671875,3981.0400390625,13.086856844368391,25.229999542236328,223.6666717529297,3953.43994140625,13.32606036558166,26.75,234.4499969482422,3973.590087890625,272128000,73615100,96587100,4613080000
2021-03-17,13.310845375061035,25.209999084472656,233.93666076660156,3974.1201171875,13.422589637081526,25.729999542236328,234.57666015625,3983.8701171875,12.959896649151197,24.299999237060547,217.00332641601562,3935.739990234375,13.01003218142403,24.520000457763672,218.9566650390625,3949.570068359375,243864000,77081700,121117500,4561660000
2021-03-18,12.693502426147461,23.979999542236328,217.72000122070312,3915.4599609375,13.153950731943345,25.18000030517578,229.7433319091797,3969.6201171875,12.6880151217291,23.780000686645508,217.3333282470703,3910.860107421875,13.106559337602205,24.729999542236328,228.09666442871094,3953.5,293896000,57141400,99674400,5118590000
2021-03-19,12.816474914550781,24.31999969482422,218.2899932861328,3913.10009765625,12.892052633539727,24.56999969482422,219.07666015625,3930.1201171875,12.583756816724813,23.389999389648438,208.2066650390625,3886.75,12.720943269527373,24.010000228881836,215.53334045410156,3913.139892578125,299208000,57915900,128682000,7757420000
2021-03-22,13.156198501586914,24.219999313354492,223.3333282470703,3940.590087890625,13.36397394916909,24.920000076293945,233.2066650390625,3955.31005859375,12.877335469562507,23.860000610351562,222.9166717529297,3914.159912109375,12.883322313284456,24.889999389648438,228.19667053222656,3916.47998046875,297804000,46208100,118536600,4316260000
2021-03-23,13.040962219238281,23.260000228881836,220.72000122070312,3910.52001953125,13.314087700627974,24.104999542236328,225.93333435058594,3949.1298828125,12.991574564563152,23.100000381469727,219.1699981689453,3901.570068359375,13.224043363617547,24.0,225.2566680908203,3937.60009765625,222048000,50169700,91475700,4669010000
2021-03-24,12.614185333251953,21.8799991607666,210.08999633789062,3889.139892578125,13.129259370912745,23.485000610351562,222.67333984375,3942.080078125,12.607950148357045,21.75,210.0366668701172,3889.070068359375,13.121277230506307,23.299999237060547,222.6366729736328,3919.929931640625,245840000,69271900,101385600,4783020000
2021-03-25,12.506682395935059,22.579999923706055,213.4633331298828,3909.52001953125,12.685773901392986,22.799999237060547,215.1666717529297,3919.5400390625,12.244032933114475,21.049999237060547,203.1666717529297,3853.5,12.47101443199076,21.200000762939453,204.3333282470703,3879.340087890625,295144000,74592600,117674700,4948340000
2021-03-26,12.809989929199219,22.579999923706055,206.23666381835938,3974.5400390625,12.826951385393329,23.049999237060547,214.60667419433594,3978.18994140625,12.34530159713695,21.760000228881836,199.9633331298828,3917.1201171875,12.525888868201262,22.6299991607666,213.9566650390625,3917.1201171875,363968000,57916400,101558400,5483160000
2021-03-29,12.918740272521973,21.729999542236328,203.76333618164062,3971.090087890625,13.032730075197993,22.5,205.4933319091797,3981.830078125,12.671056035921035,21.389999389648438,198.67333984375,3943.25,12.791031730488832,22.479999542236328,205.2133331298828,3969.31005859375,273520000,57647400,85911000,4628180000
2021-03-30,12.842414855957031,22.040000915527344,211.8733367919922,3958.550048828125,12.945679342388935,22.09000015258789,212.55332946777344,3968.010009765625,12.676044928817321,20.860000610351562,197.00332641601562,3944.35009765625,12.812732786313775,21.360000610351562,200.5833282470703,3963.340087890625,200204000,52039700,118297200,4121510000
2021-03-31,13.317829132080078,23.290000915527344,222.64332580566406,3972.889892578125,13.439800123062073,23.850000381469727,224.0,3994.409912109375,12.952912380524227,22.3799991607666,213.70333862304688,3966.97998046875,12.985837164442769,22.5,215.5399932861328,3967.25,314776000,61458500,100011900,4578050000
2021-04-01,13.780271530151367,23.06999969482422,220.5833282470703,4019.8701171875,13.83838824514868,23.950000762939453,230.80667114257812,4020.6298828125,13.480455543278254,22.729999542236328,219.80667114257812,3992.780029296875,13.541317337971815,23.950000762939453,229.4566650390625,3992.780029296875,308276000,51788800,105895200,4162130000
2021-04-05,13.955621719360352,23.440000534057617,230.35000610351562,4077.909912109375,13.982061072848323,24.450000762939453,236.05332946777344,4083.419921875,13.701701354086651,23.34000015258789,228.23333740234375,4034.43994140625,13.83589532176299,23.780000686645508,235.90333557128906,4034.43994140625,255672000,65374300,125528400,4005030000
2021-04-06,13.82990837097168,23.270000457763672,230.5399932861328,4073.93994140625,14.022219056182177,23.610000610351562,232.18333435058594,4086.22998046875,13.742109584317118,22.829999923706055,227.1233367919922,4068.139892578125,13.967843638827903,23.549999237060547,230.10000610351562,4075.570068359375,191744000,41933500,84815400,4081270000
2021-04-07,14.111268043518066,22.899999618530273,223.6566619873047,4079.949951171875,14.211039577939392,23.549999237060547,230.4600067138672,4083.1298828125,13.680252388675337,22.809999465942383,222.6133270263672,4068.31005859375,13.849116212600178,23.0,229.0,4074.2900390625,251284000,32766200,78928200,4120810000
2021-04-08,14.284371376037598,23.40999984741211,227.93333435058594,4097.169921875,14.438519272007431,23.600000381469727,229.85000610351562,4098.18994140625,14.216525559092238,22.739999771118164,223.88333129882812,4082.5400390625,14.220267811953875,23.200000762939453,225.7933349609375,4089.949951171875,244416000,35905500,71772900,3907100000
2021-04-09,14.367180824279785,24.040000915527344,225.67333984375,4128.7998046875,14.375162964604147,24.350000381469727,226.99000549316406,4129.47998046875,14.142694188854021,23.3700008392334,223.14332580566406,4095.510009765625,14.18160486312086,23.459999084472656,225.92333984375,4096.10986328125,195172000,54082700,64311300,3640390000
2021-04-12,15.174339294433594,23.34000015258789,233.9933319091797,4127.990234375,15.31751259440971,24.549999237060547,234.93333435058594,4131.759765625,14.107027353864249,22.729999542236328,227.3633270263672,4114.81982421875,14.257184670839154,24.520000457763672,228.56666564941406,4124.7099609375,869324000,68620800,87407100,3588900000
2021-04-13,15.643765449523926,25.420000076293945,254.10667419433594,4141.58984375,15.664218911931563,25.659000396728516,254.3333282470703,4148.0,15.091277428797596,23.1200008392334,236.8866729736328,4124.43017578125,15.196786504253303,23.190000534057617,237.56666564941406,4130.10009765625,676212000,83913500,133958400,3734720000
2021-04-14,15.24218463897705,23.700000762939453,244.07666015625,4124.66015625,15.684673482983216,26.200000762939453,260.2633361816406,4151.68994140625,15.192796983538434,23.649999618530273,242.67666625976562,4120.8701171875,15.58939113199646,25.350000381469727,256.8999938964844,4141.580078125,385500000,108793800,147052200,3985350000
2021-04-15,16.100473403930664,23.149999618530273,246.28334045410156,4170.419921875,16.177297582654937,24.059999465942383,247.89666748046875,4173.490234375,15.595875375534593,22.690000534057617,240.43666076660156,4139.759765625,15.62680486220305,24.010000228881836,247.6999969482422,4139.759765625,598480000,58849300,83546700,4033420000
2021-04-16,15.876235008239746,22.469999313354492,246.5933380126953,4185.47021484375,16.12890796079067,23.260000228881836,249.80332946777344,4191.31005859375,15.829091947343619,22.299999237060547,241.53334045410156,4170.75,16.016413918817005,22.860000610351562,242.88333129882812,4174.14013671875,335208000,46627700,83938500,4163820000
