Date,AAPL_Close,GOOG_Close,NVDA_Close,TSLA_Close,SPY_Close,AAPL_High,GOOG_High,NVDA_High,TSLA_High,SPY_High,AAPL_Low,GOOG_Low,NVDA_Low,TSLA_Low,SPY_Low,AAPL_Open,GOOG_Open,NVDA_Open,TSLA_Open,SPY_Open,AAPL_Volume,GOOG_Volume,NVDA_Volume,TSLA_Volume,SPY_Volume
2020-04-16,69.57366180419922,62.87569046020508,7.340455055236816,49.680667877197266,2799.550048828125,69.94010956261418,63.6485306183077,7.44756051799299,50.630001068115234,2806.510009765625,68.52043554980419,61.83810542123735,7.137453327078443,47.11466598510742,2764.320068359375,69.74111095168836,63.40468664908985,7.150654563277259,47.79600143432617,2799.340087890625,157125200,50362000,745620000,309868500,5228810000
2020-04-17,68.62963104248047,63.86003112792969,7.281174659729004,50.259334564208984,2874.56005859375,69.63675500516926,64.41639407233707,7.444074334120383,51.663333892822266,2879.219970703125,67.1881169210457,63.261866357252494,7.147168341392327,49.84400177001953,2830.8798828125,69.08829799292641,63.93965582370902,7.422653143809279,51.48533248901367,2842.429931640625,215250000,38980000,539120000,196923000,5804810000
2020-04-20,67.20509338378906,63.031951904296875,7.14990758895874,49.75733184814453,2823.159912109375,68.35781862849281,63.77791892024484,7.310565790669369,51.03799819946289,2868.97998046875,67.18568232250739,62.77118597958641,7.1055710638254,47.48066711425781,2820.429931640625,67.45263070247596,63.250414839386714,7.154640403627989,48.8466682434082,2845.6201171875,130015200,33910000,449388000,221199000,5228630000
2020-04-21,65.1277847290039,60.53030014038086,6.71301794052124,45.781333923339844,2736.56005859375,67.28277618454192,62.417859367485285,7.093117344908959,50.22200012207031,2785.5400390625,64.41430762802233,60.20036188278244,6.6532382382294175,44.919334411621094,2727.10009765625,67.0473771763136,62.05607047476192,7.031843494497801,48.67466735839844,2784.81005859375,180991600,43060000,735160000,303136500,5121010000
2020-04-22,67.00369262695312,62.86275100708008,7.1274895668029785,48.807334899902344,2799.31005859375,67.44051199003249,63.977618159046905,7.170331940494882,48.93333435058594,2815.10009765625,66.0572457362962,61.807249278039805,6.859726394032235,45.91400146484375,2775.949951171875,66.39941670732112,61.98341681601576,6.905308117972619,46.93199920654297,2787.889892578125,116862400,41848000,483356000,212482500,5084920000
2020-04-23,66.74400329589844,63.51466369628906,7.074185848236084,47.04199981689453,2797.800048828125,68.37480642869768,64.36065516576451,7.301598004382565,48.93333435058594,2844.89990234375,66.7051737682157,62.98517392268929,7.049028578889608,46.87533187866211,2794.260009765625,66.94785276175145,63.277786692310215,7.169584695451171,48.50666809082031,2810.419921875,124814400,31324000,424160000,198550500,5773530000
2020-04-24,68.67088317871094,63.66395950317383,7.213173866271973,48.34333419799805,2836.739990234375,68.68059241326806,63.7181993645888,7.215166380143878,48.71533203125,2842.7099609375,67.22208912055947,62.17799763837952,6.989248848195051,46.54533386230469,2791.760009765625,67.27062788736906,62.76123371223657,7.063973819432631,47.387332916259766,2812.639892578125,126161200,32792000,352328000,198180000,5382810000
2020-04-27,68.71941375732422,63.49326705932617,7.3997368812561035,53.25,2878.47998046875,69.05188279302438,64.50199332243506,7.559647764396308,53.29933166503906,2887.719970703125,67.93798710304658,63.15089074675797,7.323019393606737,49.0,2852.889892578125,68.38693731564892,64.49452898196564,7.347678772706695,49.17399978637695,2854.64990234375,117087600,32012000,479388000,310221000,5203930000
2020-04-28,67.60550689697266,61.3927116394043,7.257261753082275,51.27466583251953,2863.389892578125,69.36492949955759,64.09889176530979,7.577083522460443,53.66666793823242,2921.14990234375,67.51329510571802,61.31956034847298,7.251782102156666,50.44599914550781,2860.7099609375,69.18292026480744,64.09292333071467,7.5471934376689775,53.042667388916016,2909.9599609375,112004800,59026000,442904000,228330000,5691160000
2020-04-29,69.8260498046875,66.75779724121094,7.434109210968018,53.367332458496094,2939.510009765625,70.29684778168853,67.67893321616539,7.4869146228565056,53.54666519165039,2954.860107421875,68.89416308692655,65.95460239053614,7.316791300669738,52.21066665649414,2912.159912109375,69.0980126121264,66.75680250213802,7.3920141536991295,52.678001403808594,2918.4599609375,137280800,75872000,379160000,243240000,6645640000
2020-04-30,71.29907989501953,67.11511993408203,7.280179023742676,52.12533187866211,2912.429931640625,71.47623821292636,67.32213960565849,7.434111922339759,57.987998962402344,2930.909912109375,69.97648392480959,65.81278600778138,7.266230473071985,50.900001525878906,2892.469970703125,70.36719351970498,65.9317294892608,7.380060813403959,57.01266860961914,2930.909912109375,183064000,53378000,375916000,427078500,6544980000
2020-05-01,70.15122985839844,65.7192153930664,7.043548583984375,46.75466537475586,2830.7099609375,72.56103087905444,67.28479787122936,7.195986815569845,51.518001556396484,2869.090087890625,69.36980307576957,65.24098133830395,6.995226561535546,45.5359992980957,2821.610107421875,69.46687320779041,66.11185633469321,7.0826543987734905,50.33333206176758,2869.090087890625,240616800,41450000,342096000,487977000,4759810000
2020-05-04,71.14379119873047,66.02725982666016,7.255517959594727,50.74599838256836,2842.739990234375,71.27241079901312,66.07006398278777,7.269217561570689,50.79999923706055,2844.239990234375,69.4838673851674,64.64381309881045,6.9962232042594215,46.53333282470703,2797.85009765625,70.17550415897956,65.1031395852676,6.9962232042594215,46.733333587646484,2815.010009765625,133568000,30080000,317556000,288556500,4735930000
2020-05-05,72.21155548095703,67.23703002929688,7.316544055938721,51.2140007019043,2868.43994140625,73.04637175058454,68.37315120561578,7.479194777190455,53.26133346557617,2898.22998046875,71.45924917442386,66.55775229084932,7.255518679739671,50.8120002746582,2863.550048828125,71.60485804116813,66.58064647772801,7.359635380039009,52.65266799926758,2868.8798828125,147751200,33030000,368896000,254875500,5140290000
2020-05-06,72.95660400390625,67.04743194580078,7.417422294616699,52.172000885009766,2848.419921875,73.58999276968885,68.23281932558962,7.5222863093734365,52.6533317565918,2891.110107421875,72.5294865058915,67.0469383729329,7.35814096046782,50.740665435791016,2847.64990234375,72.91534530676655,67.76354542966598,7.3960015798057945,51.766666412353516,2883.139892578125,142333600,24308000,323464000,166848000,4892570000
2020-05-07,73.7113265991211,68.30448150634766,7.593773365020752,52.00266647338867,2881.18994140625,74.05836324243135,68.55529246851148,7.657040208726048,53.09333419799805,2901.919921875,73.28178737986006,67.44405487163053,7.505349246163383,51.4900016784668,2876.47998046875,73.58513616899319,67.97504058616973,7.556660053638869,51.81399917602539,2878.260009765625,115215200,27952000,373732000,172915500,5178790000
2020-05-08,75.46578979492188,69.09125518798828,7.783823013305664,54.62799835205078,2929.800048828125,75.51932400836401,69.6083069281213,7.790049976698938,54.93333435058594,2932.159912109375,74.04470854157813,68.4497927136965,7.631633690546733,52.46733474731445,2902.8798828125,74.37321360469922,68.8304892564852,7.665508808486048,52.917999267578125,2908.830078125,133838400,27738000,339216000,241297500,4876030000
2020-05-11,76.65325164794922,69.83224487304688,8.035894393920898,54.08599853515625,2930.18994140625,77.14965158521665,70.49261498589307,8.08272180357761,54.93333435058594,2944.25,74.76252676945559,68.53299405033212,7.750196645774987,52.33333206176758,2903.43994140625,74.97179952522458,68.58913226807552,7.778841056732437,52.70066833496094,2915.4599609375,145946400,28242000,469060000,247794000,4819730000
2020-05-12,75.7772445678711,68.46273803710938,7.773858070373535,53.96066665649414,2870.1201171875,77.79206581684177,70.41648182962606,8.1424997468575,56.21933364868164,2945.820068359375,75.65557660011677,68.41446660719252,7.764143971249282,53.866668701171875,2869.590087890625,77.3394571152635,70.02434195487909,8.093679830683575,55.133331298828125,2939.5,162301200,27812000,493060000,238603500,5119630000
2020-05-13,74.86229705810547,67.1484603881836,7.751441478729248,52.73066711425781,2820.0,76.88198972405412,68.94754123149886,8.04884533424827,55.06666564941406,2874.139892578125,73.78188493945902,66.10689246387379,7.566871210946985,50.88666534423828,2793.14990234375,75.95730873840742,68.52792832535263,7.888436555350383,54.72200012207031,2865.860107421875,200622400,36252000,625852000,285982500,6151650000
2020-05-14,75.32219696044922,67.48684692382812,8.001023292541504,53.55533218383789,2852.5,75.38303093576837,67.55104176166437,8.006502944362586,53.557334899902344,2852.800048828125,73.37307401489639,65.88344150946968,7.659281913440745,50.93333435058594,2766.639892578125,74.09821767406875,66.4363189808272,7.812965860813262,52.0,2794.5400390625,158929200,32062000,602312000,205233000,5651130000
2020-05-15,74.87689971923828,68.3358383178711,8.459582328796387,53.27799987792969,2863.699951171875,74.92313414173562,68.4000331705524,8.469295953031287,53.66999816894531,2865.010009765625,73.05188017652294,66.63439376492634,7.845096065259283,52.436668395996094,2816.780029296875,73.08595077247826,67.18180409492342,7.860788181491247,52.689998626708984,2829.949951171875,166348400,34154000,987660000,157776000,5507700000
2020-05-18,76.64108276367188,68.87079620361328,8.718131065368652,54.242000579833984,2953.909912109375,77.0158221767727,69.28807029819045,8.883771053687452,55.64799880981445,2968.090087890625,75.51200790514008,67.39329721856366,8.648637257986733,53.59199905395508,2913.860107421875,76.20551679383226,67.76652942661171,8.728343532782867,55.185333251953125,2913.860107421875,135178400,36448000,774460000,174987000,6373670000
2020-05-19,76.1982192993164,68.35050964355469,8.773177146911621,53.867332458496094,2922.93994140625,77.50736040977804,69.27189628330244,9.054141581914417,54.80466842651367,2964.2099609375,76.16658443916718,68.35050964355469,8.730583714666999,53.73866653442383,2922.35009765625,76.65812036126512,69.02293053616704,8.757982920775056,54.34466552734375,2948.590087890625,101729600,25612000,717320000,144547500,4984330000
2020-05-20,77.6801528930664,70.00442504882812,8.937071800231934,54.37066650390625,2971.610107421875,77.75071498536498,70.18855809713762,9.00980377491295,55.06666564941406,2980.2900390625,77.0207069953293,69.03551875585958,8.856119875286169,54.119998931884766,2953.6298828125,77.0596416459209,69.15146281601207,8.957994618961534,54.70000076293945,2953.6298828125,111504800,33108000,587536000,109639500,5005380000
2020-05-21,77.10102081298828,69.80935668945312,8.743038177490234,55.17333221435547,2948.510009765625,78.08410043080879,70.44086423444777,9.019269784718198,55.5,2978.5,76.86254883571725,69.34406171768505,8.705426507238712,53.06666564941406,2938.570068359375,77.54145842305101,70.0681331654451,9.018274002825928,54.400001525878906,2969.949951171875,102688800,27700000,761068000,183819000,4976620000
2020-05-22,77.59740447998047,70.18855285644531,8.993115425109863,54.45866775512695,2955.449951171875,77.68013781166567,70.30499807418597,9.059620917032511,55.45199966430664,2956.760009765625,76.73599313969208,69.26343034142864,8.681264690450957,54.133331298828125,2933.590087890625,76.83819007988166,69.50628335439127,8.792853063165312,54.81133270263672,2948.050048828125,81803200,26188000,1038764000,149812500,3970860000
2020-05-26,77.0718002319336,70.5169906616211,8.685748100280762,54.591331481933594,2991.77001953125,78.89924821688763,71.71034341341047,9.148045528175322,55.63999938964844,3021.719970703125,77.01583028852903,70.27364407837518,8.640166375836815,54.38066864013672,2988.169921875,78.71918198527375,71.52472206890252,9.123136729161354,55.633331298828125,3004.080078125,125522000,41212000,770780000,121345500,5848500000
2020-05-27,77.4075698852539,70.55780029296875,8.4939546585083,54.68199920654297,3036.1298828125,77.55357289216403,70.75188072314815,8.6010591571193,55.180667877197266,3036.25,76.1860264936827,69.23655898108824,7.96739420119552,52.33333206176758,2969.75,76.92820535130026,70.5284440997267,8.5933380478698,54.7239990234375,3015.64990234375,112945200,33716000,1175892000,173242500,6398000000
2020-05-28,77.4416732788086,70.5025634765625,8.45584774017334,53.72066879272461,3029.72998046875,78.70458757066594,71.70237824105753,8.728343310781206,54.983333587646484,3068.669921875,76.80413421876992,69.47095073380277,8.348492362293989,53.44599914550781,3023.39990234375,77.08153336599706,69.5137472935292,8.381371223565477,54.23400115966797,3046.610107421875,133560800,33844000,734896000,108834000,5447020000
2020-05-29,77.36624145507812,71.10919952392578,8.842923164367676,55.66666793823242,3044.31005859375,78.14734786532948,71.29084194443327,8.842923164367676,55.66666793823242,3049.169921875,77.00853727030466,70.33437359916663,8.45385638393375,53.61399841308594,2998.610107421875,77.68501099224073,70.51302420855919,8.52310126130152,53.91666793823242,3025.169921875,153532400,36418000,745256000,176467500,7297550000
2020-06-01,78.31768035888672,71.2535171508789,8.773923873901367,59.87333297729492,3055.72998046875,78.43934833911615,71.55906913624506,8.808297353850003,59.93333435058594,3062.179931640625,77.18859793786604,70.56577270229424,8.657602672309377,56.939998626708984,3031.5400390625,77.32000143580059,70.5851815065537,8.800825188704158,57.20000076293945,3038.780029296875,80791200,24342000,389876000,224092500,4684170000
2020-06-02,78.68024444580078,71.62176513671875,8.792854309082031,58.770668029785156,3080.820068359375,78.70457952577789,71.64117394018096,8.804810343591765,60.57733154296875,3081.070068359375,77.6071320252172,70.60707046181705,8.626218562748878,58.06666564941406,3051.639892578125,78.05000523231972,71.1903065245423,8.763961430009315,59.64666748046875,3064.780029296875,87642800,25562000,391320000,203484000,5197150000
2020-06-03,79.11338806152344,71.48043823242188,8.737308502197266,58.86399841308594,3122.8701171875,79.37619506332315,71.9866389762385,8.833703608573678,59.862667083740234,3130.93994140625,78.4271788552984,71.1518477881398,8.6680636547622,58.67333221435547,3098.89990234375,79.00145559647322,71.57598634695985,8.789865451620612,59.20800018310547,3098.89990234375,104491200,25124000,365440000,119242500,6005560000
2020-06-04,78.43203735351562,70.27613830566406,8.73830795288086,57.62533187866211,3112.35009765625,79.23504293791275,71.60882293355489,8.914488767786045,59.71666717529297,3128.909912109375,78.05729794865285,69.90539676398639,8.649593471696994,57.229331970214844,3090.409912109375,78.9357445019579,71.1828392012393,8.699930983185242,59.32533264160156,3111.56005859375,87560400,29686000,424280000,133315500,6451290000
2020-06-05,80.6658706665039,71.58045959472656,8.891314506530762,59.04399871826172,3193.929931640625,80.72670465644849,71.91188994954477,8.968066549848242,59.10133361816406,3211.719970703125,78.65348495250613,69.96859502562408,8.679996377655495,57.746665954589844,3163.840087890625,78.68268407951567,70.32540261704051,8.766218372118983,58.522666931152344,3163.840087890625,137250400,34698000,481748000,117178500,8639300000
